

-- Submitter: ui.indiacms.res.in : <144.16.111.6:9336> : ui.indiacms.res.in
 ID      OWNER            SUBMITTED     RUN_TIME ST PRI SIZE CMD               
2975665.0   rverma          1/21 18:11   0+00:54:12 I  0   9765.6 hplusAnalyzer_TIFR
2975828.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975829.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975830.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975831.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975832.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975833.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975834.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975835.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975836.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975837.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975838.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975839.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975840.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975841.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975842.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975843.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975844.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975845.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975846.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975847.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975848.0   rverma          1/22 11:43   0+00:01:15 R  0   0.0  hplusAnalyzer_TIFR
2975849.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975850.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975851.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975852.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975853.0   rverma          1/22 11:43   0+00:01:14 R  0   0.0  hplusAnalyzer_TIFR
2975854.0   rverma          1/22 11:43   0+00:01:13 R  0   0.0  hplusAnalyzer_TIFR
2975855.0   rverma          1/22 11:43   0+00:01:13 R  0   0.0  hplusAnalyzer_TIFR
2975856.0   rverma          1/22 11:43   0+00:01:13 R  0   0.0  hplusAnalyzer_TIFR
2975857.0   rverma          1/22 11:43   0+00:01:13 R  0   0.0  hplusAnalyzer_TIFR
2975858.0   rverma          1/22 11:43   0+00:01:13 R  0   0.0  hplusAnalyzer_TIFR
2975859.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975860.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975861.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975862.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975863.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975864.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975865.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975866.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975867.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975868.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975869.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975870.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975871.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975872.0   rverma          1/22 11:43   0+00:00:55 R  0   0.0  hplusAnalyzer_TIFR
2975873.0   rverma          1/22 11:43   0+00:00:54 R  0   0.0  hplusAnalyzer_TIFR
2975874.0   rverma          1/22 11:43   0+00:00:54 R  0   0.0  hplusAnalyzer_TIFR
2975875.0   rverma          1/22 11:43   0+00:00:54 R  0   0.0  hplusAnalyzer_TIFR
2975876.0   rverma          1/22 11:43   0+00:00:54 R  0   0.0  hplusAnalyzer_TIFR
2975877.0   rverma          1/22 11:43   0+00:00:54 R  0   0.0  hplusAnalyzer_TIFR
2975878.0   rverma          1/22 11:43   0+00:00:54 R  0   0.0  hplusAnalyzer_TIFR
2975879.0   rverma          1/22 11:43   0+00:00:54 R  0   0.0  hplusAnalyzer_TIFR
2975880.0   rverma          1/22 11:43   0+00:00:54 R  0   0.0  hplusAnalyzer_TIFR
2975881.0   rverma          1/22 11:43   0+00:00:54 R  0   0.0  hplusAnalyzer_TIFR
2975882.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975883.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975884.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975885.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975886.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975887.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975888.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975889.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975890.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975891.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975892.0   rverma          1/22 11:43   0+00:00:53 R  0   0.0  hplusAnalyzer_TIFR
2975893.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975894.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975895.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975896.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975897.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975898.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975899.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975900.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975901.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975902.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975903.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975904.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975905.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975906.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975907.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975908.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975909.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975910.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975911.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975912.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975913.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975914.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975915.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975916.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975917.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975918.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975919.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975920.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975921.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975922.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975923.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975924.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975925.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975926.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975927.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975928.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975929.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975930.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975931.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975932.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975933.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975934.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975935.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975936.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975937.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975938.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975939.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975940.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975941.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975942.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975943.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975944.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975945.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975946.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975947.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975948.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975949.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975950.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975951.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975952.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975953.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975954.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975955.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975956.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975957.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975958.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975959.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975960.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975961.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975962.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975963.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975964.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975965.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975966.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975967.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975968.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975969.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975970.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975971.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975972.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975973.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975974.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975975.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975976.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975977.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975978.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975979.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975980.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975981.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975982.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975983.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975984.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975985.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975986.0   rverma          1/22 11:43   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975987.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975988.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975989.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975990.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975991.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975992.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975993.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975994.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975995.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975996.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975997.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975998.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2975999.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2976000.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2976001.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2976002.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2976003.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR
2976004.0   rverma          1/22 11:44   0+00:00:00 I  0   0.0  hplusAnalyzer_TIFR

224 jobs; 0 completed, 0 removed, 113 idle, 111 running, 0 held, 0 suspended
